0.10,0.00,-0.00,0.00
0.20,0.00,-0.00,0.00
0.30,0.00,-0.00,0.00
0.40,0.00,-0.01,0.00
0.50,-0.00,-0.00,0.00
1.50,0.00,0.00,0.01
1.60,0.00,-0.00,0.01
1.70,0.00,0.00,0.01
1.80,0.00,0.00,0.01
1.90,0.00,0.01,0.01
2.00,-0.00,0.00,0.01
3.00,0.00,0.00,0.02
3.10,0.00,-0.00,0.02
3.20,0.00,-0.00,0.02
3.30,0.00,-0.00,0.02
3.40,-0.00,0.00,0.02
3.50,0.00,0.00,0.02
4.50,0.00,-0.00,0.03
4.60,0.00,-0.00,0.03
4.70,-0.00,-0.00,0.03
4.80,0.00,-0.00,0.03
4.90,0.00,0.00,0.03
5.00,0.00,0.00,0.03
6.00,-0.00,0.00,0.04
6.10,-0.00,-0.00,0.04
6.20,0.00,0.00,0.04
6.30,-0.00,-0.00,0.04
6.40,0.00,0.00,0.04
6.50,0.00,0.00,0.04
7.50,-0.00,-0.00,0.05
7.60,-0.00,0.01,0.05
7.70,0.00,0.00,0.05
7.80,-0.00,0.00,0.05
7.90,0.00,0.00,0.05
8.00,-0.00,0.00,0.05
9.00,0.00,0.00,0.06
9.10,-0.00,-0.00,0.06
9.20,-0.00,-0.00,0.06
9.30,-0.00,-0.00,0.06
9.40,0.00,-0.00,0.06
9.50,0.00,0.00,0.06
10.50,-0.00,0.00,0.07
10.60,0.00,0.00,0.07
10.70,-0.00,0.00,0.07
10.80,-0.00,-0.00,0.07
10.90,0.00,0.00,0.07
11.00,0.00,0.00,0.07
12.00,0.00,0.00,0.08
12.10,0.00,0.00,0.08
12.20,-0.00,0.00,0.08
12.30,0.00,-0.00,0.08
12.40,-0.00,0.01,0.08
12.50,-0.00,0.00,0.08
13.50,0.00,0.00,0.09
13.60,-0.00,0.00,0.09
13.70,0.00,-0.00,0.09
13.80,0.00,0.00,0.09
13.90,0.00,-0.00,0.09
14.00,-0.00,0.00,0.09
15.00,-0.00,0.00,0.10
15.10,0.00,0.00,0.10
15.20,0.00,0.00,0.10
15.30,0.00,0.00,0.10
15.40,0.00,0.00,0.10
15.50,0.00,0.00,0.10
16.50,-0.00,0.00,0.11
16.60,-0.00,0.00,0.11
16.70,0.00,0.00,0.11
16.80,0.00,-0.00,0.11
16.90,-0.00,-0.00,0.11
17.00,-0.00,0.00,0.11
18.00,0.00,-0.01,0.12
18.10,0.00,0.00,0.12
18.20,0.00,0.00,0.12
18.30,0.00,-0.00,0.12
18.40,0.00,-0.00,0.12
18.50,0.00,0.00,0.12
19.50,0.00,-0.00,0.13
19.60,0.00,0.00,0.13
19.70,0.00,0.00,0.13
19.80,0.00,0.00,0.13
19.90,0.00,-0.00,0.13
20.00,0.00,-0.01,0.13
21.00,-0.00,-0.01,0.14
21.10,0.00,-0.00,0.14
21.20,-0.00,-0.00,0.14
21.30,0.00,0.00,0.14
21.40,0.00,0.00,0.14
21.50,0.00,0.00,0.14
22.50,0.00,0.00,0.15
22.60,0.00,0.00,0.15
22.70,0.00,0.00,0.15
22.80,-0.00,0.01,0.15
22.90,0.00,0.09,0.15
23.00,0.00,0.11,0.15
24.00,0.00,-0.00,0.16
24.10,-0.00,-0.01,0.16
24.20,0.00,0.06,0.16
24.30,-0.00,0.13,0.16
24.40,0.00,0.18,0.16
24.50,-0.00,0.20,0.16
25.50,-0.00,0.00,0.17
25.60,-0.00,0.00,0.17
25.70,0.00,0.12,0.17
25.80,0.00,0.18,0.17
25.90,-0.00,0.24,0.17
26.00,0.00,0.27,0.17
27.00,-0.00,0.00,0.18
27.10,0.00,0.00,0.18
27.20,0.00,0.14,0.18
27.30,0.00,0.23,0.18
27.40,-0.00,0.31,0.18
27.50,0.00,0.36,0.18
28.50,0.00,0.13,0.19
28.60,-0.00,0.13,0.19
28.70,0.00,0.26,0.19
28.80,0.00,0.35,0.19
28.90,-0.00,0.42,0.19
